Opt. Const. of TPTAS-T vs. nm		
nm	n	k
549.75	1.5986659799999998	0.0
550.0	1.59844608	0.0
550.25	1.5982296599999999	0.0
550.5	1.5980133	0.0
550.75	1.59779688	0.0
551.0	1.5975804599999999	0.0
551.25	1.5973671	0.0
551.5	1.5971536800000001	0.0
551.75	1.5969403199999999	0.0
552.0	1.5967269	0.0
552.25	1.59651648	0.0
552.5	1.59630612	0.0
552.75	1.5960956999999998	0.0
553.0	1.59588534	0.0
553.25	1.59567738	0.0
553.5	1.59546948	0.0
553.75	1.59526152	0.0
554.0	1.59505362	0.0
554.25	1.5948487199999999	0.0
554.5	1.59464376	0.0
554.75	1.59443886	0.0
555.0	1.5942339600000002	0.0
555.25	1.59403152	0.0
555.5	1.5938290800000001	0.0
555.75	1.5936267	0.0
556.0	1.59342426	0.0
556.25	1.59322434	0.0
556.5	1.59302436	0.0
556.75	1.59282444	0.0
557.0	1.59262446	0.0
557.25	1.59242748	0.0
557.5	1.5922304999999999	0.0
557.75	1.59203352	0.0
558.0	1.5918365399999999	0.0
558.25	1.5916416	0.0
558.5	1.5914466600000001	0.0
558.75	1.5912517199999998	0.0
559.0	1.59105678	0.0
559.25	1.59086478	0.0
559.5	1.59067284	0.0
559.75	1.5904808400000001	0.0
560.0	1.5902889	0.0
560.25	1.59009894	0.0
560.5	1.58990898	0.0
560.75	1.58971908	0.0
561.0	1.58952912	0.0
561.25	1.58934162	0.0
561.5	1.5891541200000001	0.0
561.75	1.5889666199999999	0.0
562.0	1.5887791199999999	0.0
562.25	1.5885941399999999	0.0
562.5	1.5884091599999999	0.0
562.75	1.58822424	0.0
563.0	1.58803926	0.0
563.25	1.58785668	0.0
563.5	1.5876740999999999	0.0
563.75	1.58749152	0.0
564.0	1.587309	0.0
564.25	1.5871285199999998	0.0
564.5	1.58694804	0.0
564.75	1.58676762	0.0
565.0	1.58658714	0.0
565.25	1.5864085799999998	0.0
565.5	1.5862300200000001	0.0
565.75	1.58605146	0.0
566.0	1.5858728999999998	0.0
566.25	1.58569638	0.0
566.5	1.58551986	0.0
566.75	1.58534334	0.0
567.0	1.58516676	0.0
567.25	1.5849927599999998	0.0
567.5	1.5848186999999998	0.0
567.75	1.5846446399999998	0.0
568.0	1.5844705799999999	0.0
568.25	1.5842984999999998	0.0
568.5	1.5841264199999998	0.0
568.75	1.5839544	0.0
569.0	1.58378232	0.0
569.25	1.58361222	0.0
569.5	1.58344212	0.0
569.75	1.58327196	0.0
570.0	1.58310186	0.0
